Simulation ID;Analysis;Simulation Date Time;Simualtion Unix Time;Satellite 1;Satellite 2;Satellites Number;Satellites Names;R Visibility;R Margin;Satellite ID;PRN;Inclination;RAAN;Argument periapsis;Mean Anomaly;Mean Motion;Semimajor axis;Eccentricity;TLE Date;Bstar;Ballistic Coefficient;True Anomaly;Xi;Eta;Parameter;R vector
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:25:55;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.422532e+27;3.143310e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.994972e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.565085e+00;4.315837e+04;-7.555912e+06;7.556043e+06;7.556036e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:25:12;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.416240e+27;2.478686e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.441818e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-3.315471e-01;6.426144e+06;-2.212228e+06;6.797112e+06;6.796270e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:25:12;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.416240e+27;2.478686e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.994557e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.606609e+00;-2.705492e+05;-7.551244e+06;7.556043e+06;7.556089e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:24:28;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.397330e+27;1.664411e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.441331e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-3.802296e-01;6.310891e+06;-2.522330e+06;6.797112e+06;6.796285e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:24:28;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.397330e+27;1.664411e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.994141e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.648134e+00;-5.837904e+05;-7.533556e+06;7.556043e+06;7.556142e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:23:45;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.361955e+27;7.111652e+04;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.440845e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-4.289118e-01;6.180685e+06;-2.826456e+06;6.797112e+06;6.796302e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:23:45;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.361955e+27;7.111652e+04;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.993726e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.689658e+00;-8.960251e+05;-7.502881e+06;7.556043e+06;7.556195e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:23:02;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.306354e+27;-3.714021e+04;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.440358e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-4.775938e-01;6.035836e+06;-3.123885e+06;6.797112e+06;6.796321e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:23:02;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.306354e+27;-3.714021e+04;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.993311e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.731181e+00;-1.206715e+06;-7.459271e+06;7.556043e+06;7.556248e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:22:19;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.227019e+27;-1.574642e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.439871e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-5.262755e-01;5.876688e+06;-3.413914e+06;6.797112e+06;6.796342e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:22:19;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.227019e+27;-1.574642e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.992896e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.772703e+00;-1.515325e+06;-7.402801e+06;7.556043e+06;7.556300e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:21:36;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.120854e+27;-2.890629e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.439384e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-5.749569e-01;5.703616e+06;-3.695854e+06;6.797112e+06;6.796365e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:21:36;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.120854e+27;-2.890629e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.992480e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.814225e+00;-1.821322e+06;-7.333569e+06;7.556043e+06;7.556352e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:20:52;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.985321e+27;-4.311853e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.438898e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-6.236380e-01;5.517032e+06;-3.969038e+06;6.797112e+06;6.796389e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:20:52;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.985321e+27;-4.311853e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.992065e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.855747e+00;-2.124180e+06;-7.251696e+06;7.556043e+06;7.556403e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:20:09;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.818575e+27;-5.830948e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.438411e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-6.723186e-01;5.317377e+06;-4.232819e+06;6.797112e+06;6.796415e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:20:09;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.818575e+27;-5.830948e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.991650e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.897268e+00;-2.423376e+06;-7.157321e+06;7.556043e+06;7.556454e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:19:26;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.619580e+27;-7.440465e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.437924e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-7.209990e-01;5.105126e+06;-4.486572e+06;6.797112e+06;6.796443e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:19:26;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.619580e+27;-7.440465e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.991235e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.938788e+00;-2.718394e+06;-7.050609e+06;7.556043e+06;7.556504e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:18:43;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.388189e+27;-9.132671e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.437438e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-7.696788e-01;4.880779e+06;-4.729697e+06;6.797112e+06;6.796473e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:18:43;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.388189e+27;-9.132671e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.990819e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.980308e+00;-3.008727e+06;-6.931743e+06;7.556043e+06;7.556553e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:18:00;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.125211e+27;-1.089938e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.436951e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-8.183583e-01;4.644871e+06;-4.961616e+06;6.797112e+06;6.796503e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:18:00;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.125211e+27;-1.089938e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.990404e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.021827e+00;-3.293873e+06;-6.800929e+06;7.556043e+06;7.556602e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:17:16;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-8.324363e+26;-1.273176e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.436464e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-8.670373e-01;4.397958e+06;-5.181782e+06;6.797112e+06;6.796536e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:17:16;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-8.324363e+26;-1.273176e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.989989e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.063346e+00;-3.573341e+06;-6.658391e+06;7.556043e+06;7.556649e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:16:33;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-5.126373e+26;-1.462020e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.435978e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-9.157159e-01;4.140627e+06;-5.389672e+06;6.797112e+06;6.796570e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:16:33;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-5.126373e+26;-1.462020e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.989574e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.104864e+00;-3.846651e+06;-6.504377e+06;7.556043e+06;7.556695e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:15:50;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.695316e+26;-1.655406e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.435491e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-9.643939e-01;3.873487e+06;-5.584795e+06;6.797112e+06;6.796605e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:15:50;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.695316e+26;-1.655406e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.989158e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.146382e+00;-4.113330e+06;-6.339152e+06;7.556043e+06;7.556741e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:15:07;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.922826e+26;-1.852145e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.435004e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.013071e+00;3.597171e+06;-5.766688e+06;6.797112e+06;6.796641e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:15:07;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.922826e+26;-1.852145e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.988743e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.187899e+00;-4.372919e+06;-6.163000e+06;7.556043e+06;7.556785e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:14:24;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;5.674219e+26;-2.050901e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.434517e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.061748e+00;3.312334e+06;-5.934920e+06;6.797112e+06;6.796678e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:14:24;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;5.674219e+26;-2.050901e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.988328e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.229416e+00;-4.624971e+06;-5.976226e+06;7.556043e+06;7.556827e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:13:40;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;9.498411e+26;-2.250153e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.434031e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.110425e+00;3.019651e+06;-6.089094e+06;6.797112e+06;6.796717e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:13:40;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;9.498411e+26;-2.250153e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.987913e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.270932e+00;-4.869052e+06;-5.779152e+06;7.556043e+06;7.556869e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:12:57;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.332979e+27;-2.448161e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.433544e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.159101e+00;2.719815e+06;-6.228844e+06;6.797112e+06;6.796756e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:12:57;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.332979e+27;-2.448161e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.987497e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.312448e+00;-5.104741e+06;-5.572117e+06;7.556043e+06;7.556909e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:12:14;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.709923e+27;-2.642921e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.433057e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.207776e+00;2.413537e+06;-6.353839e+06;6.797112e+06;6.796796e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:12:14;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.709923e+27;-2.642921e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.987082e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.353963e+00;-5.331632e+06;-5.355478e+06;7.556043e+06;7.556947e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:11:31;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.073590e+27;-2.832120e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.432571e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.256451e+00;2.101542e+06;-6.463785e+06;6.797112e+06;6.796837e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:11:31;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.073590e+27;-2.832120e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.986667e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.395478e+00;-5.549334e+06;-5.129610e+06;7.556043e+06;7.556984e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:10:48;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.416914e+27;-3.013093e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.432084e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.305125e+00;1.784568e+06;-6.558420e+06;6.797112e+06;6.796878e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:10:48;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.416914e+27;-3.013093e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.986252e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.436993e+00;-5.757472e+06;-4.894901e+06;7.556043e+06;7.557019e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:10:04;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.733037e+27;-3.182789e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.431597e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.353799e+00;1.463368e+06;-6.637521e+06;6.797112e+06;6.796921e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:10:04;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.733037e+27;-3.182789e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.985836e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.478507e+00;-5.955688e+06;-4.651756e+06;7.556043e+06;7.557053e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:09:21;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.015498e+27;-3.337771e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.431110e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.402472e+00;1.138702e+06;-6.700900e+06;6.797112e+06;6.796963e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:09:21;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.015498e+27;-3.337771e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.985421e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.520021e+00;-6.143639e+06;-4.400594e+06;7.556043e+06;7.557085e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:08:38;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.258411e+27;-3.474271e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.430624e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.451144e+00;8.113389e+05;-6.748409e+06;6.797112e+06;6.797006e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:08:38;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.258411e+27;-3.474271e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.985006e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.561534e+00;-6.321003e+06;-4.141848e+06;7.556043e+06;7.557115e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:07:55;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.456632e+27;-3.588335e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.430137e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.499816e+00;4.820541e+05;-6.779934e+06;6.797112e+06;6.797049e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:07:55;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.456632e+27;-3.588335e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.984591e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.603048e+00;-6.487473e+06;-3.875965e+06;7.556043e+06;7.557143e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:07:12;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.605901e+27;-3.676091e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.429650e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.548487e+00;1.516275e+05;-6.795401e+06;6.797112e+06;6.797093e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:07:12;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.605901e+27;-3.676091e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.984175e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.644560e+00;-6.642764e+06;-3.603402e+06;7.556043e+06;7.557170e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:06:28;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.702967e+27;-3.734123e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.429164e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.597157e+00;-1.791581e+05;-6.794774e+06;6.797112e+06;6.797136e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:06:28;1.609287e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.702967e+27;-3.734123e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.983760e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.686073e+00;-6.786606e+06;-3.324629e+06;7.556043e+06;7.557194e+06
